player_id,first_serve_in_pct,first_serve_won_pct,second_serve_won_pct,ace_rate
124079,0.6945,0.633,0.3634,0.0333
124116,0.56,0.7903,0.5266,0.1421
124154,0.5682,0.52,0.4737,0.0227
124186,0.6809,0.6265,0.5526,0.0423
124187,0.5926,0.7872,0.4632,0.2374
125802,0.5543,0.7332,0.4791,0.0622
126094,0.6245,0.7682,0.4862,0.1079
126106,0.546,0.717,0.4889,0.0346
126125,0.7356,0.6406,0.5217,0.069
126127,0.581,0.6924,0.5081,0.0575
126128,0.655,0.753,0.5475,0.091
126129,0.6399,0.7462,0.5823,0.0871
126203,0.6391,0.8299,0.588,0.1689
126205,0.6177,0.7615,0.5594,0.0888
126207,0.5917,0.7764,0.5326,0.1017
126214,0.6478,0.7942,0.4934,0.0993
126239,0.6368,0.8011,0.4471,0.1486
126283,0.6731,0.6,0.5294,0.0769
126523,0.6616,0.6926,0.4872,0.007
126610,0.6675,0.7843,0.5388,0.1437
126646,0.6364,0.5714,0.5,0.0727
126774,0.6539,0.7899,0.5843,0.1099
126845,0.6306,0.7231,0.5084,0.0813
126846,0.6231,0.7618,0.5528,0.1113
126952,0.6163,0.6604,0.4242,0.0233
127157,0.6084,0.6978,0.478,0.0778
127339,0.6141,0.7895,0.5484,0.1262
128034,0.6822,0.8145,0.5482,0.2042
131934,0.5932,0.6857,0.5,0.1525
132283,0.7231,0.7535,0.5196,0.1052
132686,0.6875,0.7376,0.4856,0.1066
133297,0.5883,0.8147,0.543,0.1824
133430,0.5825,0.7914,0.5273,0.0885
133835,0.7135,0.7205,0.4886,0.0705
134770,0.6066,0.7655,0.5274,0.1036
134868,0.6283,0.7564,0.5524,0.114
136440,0.6108,0.7083,0.5997,0.0597
144642,0.6613,0.6165,0.582,0.0431
144681,0.6346,0.8182,0.6842,0.1538
144684,0.6633,0.6615,0.4242,0.0204
144707,0.6631,0.6935,0.5099,0.0475
144719,0.6138,0.6948,0.4674,0.0535
144750,0.6661,0.8031,0.5614,0.199
144817,0.5693,0.7803,0.5466,0.1429
144869,0.6907,0.7407,0.5214,0.0791
144895,0.6154,0.7175,0.5075,0.0642
144923,0.6703,0.7213,0.4667,0.0549
200000,0.6634,0.7891,0.4998,0.1835
200005,0.6082,0.7325,0.5301,0.0986
200059,0.6344,0.6908,0.5198,0.0552
200175,0.6385,0.7138,0.5053,0.0694
200188,0.7042,0.72,0.619,0.0563
200221,0.6791,0.6762,0.6,0.0563
200240,0.5521,0.5472,0.3953,0.0417
200267,0.6581,0.7561,0.5046,0.0318
200277,0.6944,0.6145,0.4742,0.0434
200282,0.563,0.7641,0.5454,0.0517
200303,0.6211,0.7439,0.4956,0.0596
200325,0.6273,0.7424,0.5702,0.0774
200335,0.6477,0.7544,0.4194,0.0568
200384,0.5688,0.629,0.4468,0.0183
200443,0.6156,0.6927,0.5782,0.0441
200615,0.6706,0.7691,0.5008,0.126
200624,0.6205,0.7989,0.5505,0.124
200647,0.5067,0.4474,0.4595,0.0533
200670,0.5609,0.7409,0.5829,0.0951
202103,0.6357,0.693,0.4695,0.0429
202104,0.7342,0.615,0.5389,0.0207
202195,0.5748,0.7905,0.4583,0.1289
202260,0.6575,0.7796,0.4393,0.0997
202261,0.6169,0.7518,0.586,0.1572
205734,0.6316,0.6872,0.5463,0.0834
206173,0.6163,0.8038,0.5889,0.1194
206499,0.6212,0.6767,0.4878,0.1023
206681,0.6112,0.7078,0.5072,0.1035
206703,0.5967,0.7971,0.5291,0.0661
206909,0.6634,0.747,0.5346,0.1017
207182,0.6,0.6111,0.4583,0.05
207518,0.6501,0.7428,0.5469,0.0612
207678,0.6207,0.5556,0.4242,0.0575
207680,0.6481,0.5429,0.4474,0.0278
207681,0.6428,0.7177,0.5513,0.0997
207686,0.6497,0.673,0.3967,0.0623
207733,0.6321,0.849,0.5411,0.1594
207785,0.5935,0.7019,0.4022,0.0647
207830,0.6778,0.5867,0.4886,0.0508
207841,0.5526,0.7381,0.3824,0.0789
207925,0.5339,0.7625,0.559,0.0874
207985,0.613,0.7687,0.5897,0.07
207989,0.6391,0.7629,0.5529,0.0706
208004,0.6372,0.7443,0.5367,0.137
208014,0.5973,0.7239,0.4746,0.0487
208029,0.6286,0.776,0.5492,0.0959
208103,0.6637,0.7532,0.5761,0.1036
208118,0.6337,0.6694,0.4697,0.0646
208134,0.6427,0.6576,0.3925,0.0468
208144,0.6589,0.8056,0.5244,0.0369
208233,0.517,0.7895,0.5634,0.0748
208260,0.6771,0.6923,0.3871,0.0104
208278,0.6118,0.6031,0.414,0.0618
208279,0.7054,0.7143,0.5,0.0078
208286,0.5773,0.6845,0.5557,0.0942
208363,0.6036,0.6382,0.4026,0.0599
208502,0.5641,0.7762,0.4802,0.1049
208659,0.6825,0.8215,0.5071,0.2389
209070,0.5391,0.7911,0.4423,0.094
209098,0.6851,0.7537,0.4513,0.1904
209113,0.5256,0.6883,0.4071,0.0631
209259,0.6243,0.5956,0.5223,0.0279
209260,0.5798,0.7456,0.4849,0.0894
209262,0.5538,0.8889,0.4828,0.1385
209406,0.5703,0.6057,0.4643,0.0383
209409,0.3774,0.75,0.303,0.0943
209414,0.5945,0.6285,0.4653,0.0447
209950,0.6046,0.7514,0.5058,0.0822
209992,0.6541,0.7654,0.6046,0.1069
210097,0.6766,0.7698,0.5077,0.1396
210136,0.6765,0.5797,0.5758,0.0686
210150,0.5652,0.7505,0.4576,0.1195
210317,0.7812,0.7,0.2857,0.0469
210319,0.6307,0.6996,0.4724,0.0585
210506,0.6954,0.731,0.5635,0.0529
211663,0.6,0.6863,0.4412,0.1647
211902,0.5924,0.6816,0.4071,0.0697
