player_id,overall_elo,grass_elo
208363,1585.25,1469.69
104926,1584.4,1523.43
127339,1581.73,1457.82
200615,1580.38,1400.35
106432,1579.38,1524.93
105173,1579.29,1597.78
144895,1578.75,1487.08
132283,1578.64,1543.8
106234,1576.55,1477.92
105575,1575.68,1485.1
208502,1574.8,1520.25
104871,1573.36,1480.14
111202,1570.46,1500.0
105577,1568.19,1460.29
106331,1568.04,1505.79
126846,1567.0,1537.57
111794,1565.51,1473.83
209992,1565.42,1520.31
123795,1564.7,1490.71
208659,1562.77,1468.3
205734,1562.5,1505.0
105902,1561.73,1518.18
126129,1560.62,1546.96
122298,1559.87,1490.93
106233,1557.89,1408.94
111456,1557.65,1540.27
104545,1556.58,1598.25
207680,1552.23,1500.0
104607,1551.99,1466.35
126952,1551.92,1500.89
207608,1551.15,1500.0
104918,1549.84,1541.63
126646,1546.44,1575.42
122533,1545.58,1500.0
124186,1545.29,1506.21
126128,1544.32,1519.11
104468,1544.32,1489.36
200059,1544.14,1463.68
200436,1543.87,1500.0
106296,1543.58,1508.06
209080,1543.01,1500.0
208014,1541.92,1533.64
104527,1541.18,1496.69
106162,1541.16,1500.0
133835,1539.58,1490.59
104731,1539.48,1654.2
210506,1538.7,1532.78
134472,1538.16,1539.92
209209,1537.24,1500.0
105870,1537.03,1492.06
132686,1536.78,1425.82
133975,1536.63,1500.0
127300,1536.44,1500.0
102093,1534.21,1500.0
125802,1533.49,1511.68
207797,1532.0,1500.0
105464,1531.26,1500.0
210312,1531.26,1500.0
210142,1530.5,1500.0
106021,1530.44,1500.0
207799,1530.15,1500.0
209874,1530.13,1500.0
144821,1529.91,1500.0
105357,1529.85,1456.75
103781,1529.81,1500.0
121411,1529.48,1500.0
208010,1529.08,1500.0
104233,1527.83,1500.0
118808,1526.74,1500.0
209860,1526.23,1500.0
131934,1526.22,1469.9
111513,1525.41,1456.77
104467,1525.28,1500.0
209362,1525.24,1500.0
200318,1525.16,1500.0
202262,1525.12,1500.0
200273,1524.25,1500.0
105292,1523.78,1500.0
144719,1522.2,1399.69
126845,1521.72,1512.94
106328,1521.47,1485.1
105688,1521.35,1500.0
209931,1521.16,1500.0
126197,1520.4,1500.0
106361,1519.6,1500.0
200270,1519.25,1500.0
106281,1519.06,1465.88
103917,1518.06,1519.19
105732,1517.42,1494.82
209414,1517.13,1477.17
105633,1516.89,1500.0
126106,1516.78,1489.89
111460,1516.64,1501.15
126239,1516.55,1437.06
105436,1516.46,1500.0
144650,1516.03,1500.0
202335,1516.0,1500.0
212720,1516.0,1500.0
202210,1516.0,1500.0
106262,1516.0,1500.0
211468,1516.0,1500.0
149283,1516.0,1500.0
104251,1516.0,1500.0
212721,1516.0,1500.0
200575,1516.0,1500.0
149285,1516.0,1500.0
138845,1516.0,1500.0
120792,1516.0,1519.2
106410,1516.0,1500.0
127570,1516.0,1500.0
126613,1516.0,1500.0
208843,1516.0,1500.0
105935,1516.0,1500.0
209119,1516.0,1500.0
200014,1516.0,1500.0
138485,1516.0,1500.0
124126,1516.0,1500.0
105578,1516.0,1500.0
209354,1516.0,1500.0
209188,1516.0,1500.0
134217,1516.0,1500.0
126502,1516.0,1500.0
208414,1516.0,1500.0
207736,1515.92,1500.0
103970,1515.76,1482.18
200008,1515.69,1500.0
105668,1515.26,1500.0
110686,1515.26,1500.0
208057,1515.26,1500.0
200748,1515.23,1500.0
208182,1514.99,1500.0
131905,1514.93,1500.0
106175,1514.87,1500.0
144681,1514.84,1519.13
209318,1514.5,1500.0
149843,1514.46,1500.0
207772,1514.29,1500.0
126174,1513.83,1500.0
106353,1513.65,1500.0
212051,1513.24,1500.0
202475,1512.79,1500.0
208279,1512.76,1500.0
106137,1512.44,1500.0
202165,1512.21,1500.0
202261,1512.01,1500.0
104235,1511.97,1500.0
106397,1511.85,1500.0
202235,1511.29,1500.0
209120,1511.21,1500.0
124079,1511.07,1443.49
105948,1510.92,1447.32
105985,1509.8,1500.0
209284,1509.52,1500.0
208144,1509.48,1497.84
127157,1509.37,1422.21
208169,1509.03,1500.0
207669,1508.77,1500.0
106120,1507.84,1500.0
126623,1507.82,1500.0
103529,1507.23,1518.73
144985,1506.88,1478.1
106186,1506.86,1525.77
106078,1506.85,1503.15
123896,1506.74,1500.0
117358,1506.62,1500.0
111153,1506.25,1579.89
105936,1506.02,1535.46
208210,1505.92,1500.0
111761,1505.78,1500.0
209070,1505.68,1477.93
104898,1505.66,1473.11
104897,1505.56,1480.8
207134,1505.41,1500.0
105406,1505.2,1500.0
103499,1505.01,1525.34
207249,1504.74,1500.0
208300,1504.63,1500.0
106408,1504.42,1500.0
117353,1504.04,1500.0
133297,1503.68,1525.47
208028,1503.57,1500.0
207461,1503.36,1500.0
105430,1503.26,1401.91
202075,1502.92,1500.0
206703,1502.79,1479.38
207139,1502.68,1500.0
106210,1502.59,1557.02
105502,1502.42,1521.79
126504,1502.37,1500.0
200460,1502.07,1500.0
200677,1501.78,1500.0
127760,1501.41,1477.53
209226,1501.15,1500.0
121531,1501.14,1481.38
111197,1500.95,1500.0
105587,1500.84,1500.0
138846,1500.82,1500.0
200572,1500.76,1500.0
122554,1500.76,1500.0
106058,1500.74,1509.78
126530,1500.74,1500.0
200670,1500.6,1513.85
208518,1500.57,1500.0
200553,1500.42,1500.0
200267,1500.33,1499.94
200574,1500.04,1500.0
126526,1500.03,1500.0
210308,1500.03,1500.0
207973,1500.03,1500.0
134886,1500.03,1500.0
105499,1500.0,1500.0
207132,1499.96,1500.0
200702,1499.79,1500.0
211663,1499.69,1480.74
111187,1499.44,1520.26
111167,1499.44,1500.0
206750,1499.4,1500.0
104672,1499.27,1500.0
124040,1499.22,1500.0
126209,1499.19,1500.0
106302,1499.16,1500.0
201995,1498.96,1500.0
126762,1498.94,1500.0
105449,1498.81,1538.12
209409,1498.68,1500.0
200622,1498.67,1500.0
144814,1498.58,1500.0
202065,1498.21,1500.0
200297,1498.17,1500.0
144826,1498.04,1500.0
200384,1497.96,1525.8
207129,1497.92,1500.0
208223,1497.89,1500.0
209259,1497.58,1488.51
202122,1497.54,1518.14
211346,1497.47,1500.0
133933,1497.32,1500.0
104470,1497.32,1500.0
127123,1497.25,1500.0
200374,1497.2,1500.0
207411,1497.05,1482.96
212044,1496.65,1500.0
104424,1496.59,1500.0
207834,1496.29,1500.0
210012,1496.19,1500.0
202269,1495.97,1500.0
117357,1495.83,1500.0
209870,1495.8,1500.0
210340,1495.64,1500.0
104978,1495.59,1479.74
123809,1495.46,1500.0
106250,1495.45,1500.0
105655,1495.42,1500.0
126107,1495.35,1500.0
206716,1495.18,1500.0
105497,1495.05,1500.0
144973,1495.03,1500.0
126555,1494.98,1500.0
121896,1494.81,1500.0
105954,1494.67,1500.0
104620,1494.38,1501.06
209147,1494.37,1500.0
104905,1494.23,1500.0
126663,1494.12,1500.0
209907,1494.08,1500.0
207352,1493.99,1500.0
126591,1493.63,1500.0
200550,1493.47,1500.0
144750,1493.36,1500.42
105550,1493.3,1512.82
105238,1493.13,1500.0
209867,1493.11,1500.0
208293,1493.0,1500.0
202197,1492.98,1500.0
106121,1492.86,1396.01
206589,1492.59,1500.0
211776,1492.51,1500.0
134518,1491.73,1500.0
105691,1491.55,1500.0
200516,1491.49,1500.0
200116,1491.16,1500.0
200310,1491.16,1500.0
202320,1490.86,1500.0
123828,1490.84,1465.87
145001,1490.75,1500.0
110748,1490.74,1500.0
106187,1490.6,1500.0
209914,1490.56,1500.0
209263,1490.51,1500.0
105254,1490.44,1500.0
209279,1490.42,1500.0
202168,1490.14,1500.0
144923,1490.03,1478.45
207660,1489.89,1500.0
126609,1489.89,1500.0
200589,1489.88,1500.0
109640,1489.82,1500.0
208117,1489.73,1500.0
200265,1489.63,1500.0
208597,1489.51,1500.0
109303,1489.37,1487.96
209113,1489.37,1489.08
208004,1489.17,1499.96
209871,1489.07,1500.0
106310,1488.81,1485.17
207663,1488.75,1500.0
126206,1488.64,1500.0
104907,1488.49,1463.16
212718,1488.38,1500.0
207277,1488.25,1500.0
208653,1488.23,1500.0
149282,1488.22,1500.0
210696,1488.12,1500.0
144946,1488.03,1500.0
110751,1487.97,1500.0
200336,1487.95,1500.0
200266,1487.95,1500.0
211902,1487.92,1483.59
144652,1487.87,1482.45
208353,1487.86,1500.0
106249,1487.79,1500.0
211451,1487.67,1500.0
106380,1487.57,1500.0
106378,1487.45,1515.0
212038,1487.34,1500.0
105961,1487.26,1500.0
109686,1487.19,1500.0
209191,1487.16,1500.0
106031,1487.05,1500.0
126185,1486.91,1500.0
207678,1486.82,1483.63
105299,1486.7,1500.0
133979,1486.58,1500.0
200343,1486.45,1500.0
210535,1486.37,1500.0
105477,1486.34,1479.22
207386,1486.2,1480.2
200277,1486.19,1482.89
105676,1486.14,1578.06
208118,1486.09,1478.93
123983,1486.08,1500.0
106177,1486.06,1500.0
106105,1486.04,1500.0
106075,1486.0,1460.63
126177,1486.0,1500.0
200181,1486.0,1500.0
104735,1485.96,1500.0
210464,1485.86,1500.0
106032,1485.73,1500.0
202058,1485.72,1500.0
207985,1485.53,1481.9
200259,1485.51,1500.0
144984,1485.48,1500.0
104112,1485.45,1500.0
106252,1485.44,1500.0
126533,1485.42,1500.0
210178,1485.42,1500.0
105334,1485.39,1500.0
208013,1485.36,1500.0
202398,1484.98,1500.0
210530,1484.97,1500.0
104494,1484.95,1500.0
144940,1484.9,1500.0
207457,1484.85,1500.0
207531,1484.8,1500.0
200335,1484.76,1500.0
109698,1484.74,1500.0
106085,1484.74,1500.0
209278,1484.74,1500.0
207176,1484.74,1500.0
202316,1484.74,1500.0
207421,1484.74,1500.0
127326,1484.72,1500.0
105180,1484.66,1500.0
200240,1484.6,1500.0
123961,1484.58,1500.0
207395,1484.54,1500.0
106203,1484.46,1500.0
131951,1484.42,1500.0
134840,1484.37,1500.0
209294,1484.35,1500.0
211458,1484.34,1500.0
105714,1484.34,1500.0
126627,1484.32,1500.0
105515,1484.27,1500.0
200672,1484.21,1500.0
205695,1484.18,1500.0
208071,1484.15,1500.0
211415,1484.15,1500.0
145016,1484.1,1500.0
200368,1484.06,1500.0
210039,1484.03,1500.0
208476,1484.03,1500.0
206199,1484.0,1500.0
212041,1484.0,1500.0
105479,1484.0,1500.0
200619,1484.0,1500.0
200274,1484.0,1500.0
208317,1484.0,1500.0
212040,1484.0,1500.0
208206,1484.0,1500.0
122236,1484.0,1500.0
105566,1484.0,1500.0
207971,1484.0,1500.0
207972,1484.0,1480.8
210262,1484.0,1500.0
105606,1484.0,1500.0
209280,1484.0,1500.0
209873,1484.0,1500.0
200401,1484.0,1500.0
206000,1484.0,1500.0
105911,1484.0,1500.0
212203,1484.0,1500.0
126328,1484.0,1500.0
207400,1484.0,1500.0
212722,1484.0,1500.0
207826,1484.0,1500.0
207788,1484.0,1500.0
106396,1484.0,1500.0
200483,1484.0,1500.0
106333,1484.0,1500.0
200526,1484.0,1500.0
207401,1484.0,1500.0
202246,1484.0,1500.0
149284,1484.0,1500.0
206642,1484.0,1500.0
134114,1484.0,1500.0
206768,1484.0,1500.0
202382,1484.0,1500.0
134120,1484.0,1500.0
105278,1484.0,1500.0
207479,1484.0,1500.0
105273,1484.0,1500.0
211573,1484.0,1500.0
212719,1484.0,1500.0
106247,1483.97,1480.8
104308,1483.96,1500.0
106348,1483.89,1500.0
104597,1483.87,1500.0
105963,1483.86,1500.0
105960,1483.84,1500.0
111576,1483.79,1500.0
106425,1483.78,1500.0
144747,1483.77,1500.0
105938,1483.72,1500.0
105906,1483.64,1496.93
207794,1483.63,1500.0
211572,1483.59,1500.0
200307,1483.5,1500.0
209238,1483.47,1500.0
209903,1483.44,1500.0
106138,1483.38,1500.0
209872,1483.33,1500.0
123768,1483.32,1500.0
138431,1483.31,1500.0
202300,1483.31,1500.0
207881,1483.3,1500.0
208043,1483.3,1500.0
106325,1483.3,1500.0
108782,1483.26,1500.0
127195,1483.23,1500.0
126102,1483.2,1500.0
105111,1483.17,1500.0
200583,1483.14,1500.0
208122,1483.14,1500.0
200416,1483.11,1500.0
111192,1483.09,1500.0
105269,1483.06,1500.0
210250,1483.03,1500.0
208108,1482.96,1500.0
104259,1482.89,1469.19
126573,1482.88,1500.0
104571,1482.85,1474.03
105585,1482.83,1500.0
126204,1482.77,1500.0
144645,1482.77,1482.66
120270,1482.73,1500.0
208852,1482.72,1500.0
111806,1482.7,1500.0
212717,1482.66,1500.0
104593,1482.66,1500.0
123969,1482.57,1500.0
210382,1482.53,1500.0
105905,1482.51,1500.0
210249,1482.48,1500.0
207494,1482.36,1500.0
208367,1482.33,1500.0
108772,1482.3,1500.0
210740,1482.26,1500.0
200514,1482.2,1459.8
209890,1482.18,1500.0
144870,1482.13,1500.0
207759,1481.82,1500.0
106292,1481.81,1500.0
144751,1481.77,1500.0
208937,1481.69,1500.0
104547,1481.68,1504.0
207976,1481.67,1500.0
105379,1481.66,1420.18
104804,1481.53,1500.0
212037,1481.41,1500.0
105434,1481.3,1500.0
209866,1481.28,1500.0
200214,1481.27,1500.0
106109,1481.1,1420.95
108739,1480.99,1500.0
202400,1480.84,1469.47
105132,1480.78,1500.0
207785,1480.69,1462.87
104719,1480.66,1566.11
111200,1480.52,1482.05
206889,1480.37,1500.0
109699,1480.36,1500.0
134087,1480.32,1482.41
211768,1480.22,1500.0
202260,1480.06,1445.47
209225,1479.88,1500.0
106291,1479.57,1500.0
202130,1479.57,1500.0
105091,1479.47,1500.0
105512,1479.43,1500.0
209857,1479.34,1500.0
103898,1479.16,1499.59
210136,1479.06,1500.0
200390,1478.68,1500.0
208882,1478.67,1500.0
117365,1478.61,1500.0
104542,1478.23,1495.19
106412,1477.8,1500.0
106393,1477.75,1500.0
207587,1477.66,1500.0
106000,1477.65,1541.05
106057,1477.45,1500.0
207415,1477.16,1500.0
209262,1476.85,1484.17
200188,1476.74,1482.28
200279,1476.58,1500.0
126939,1476.46,1519.2
208233,1475.8,1500.0
104563,1475.73,1500.0
106288,1475.14,1500.0
105217,1475.03,1484.29
210202,1474.89,1500.0
200247,1474.86,1500.0
109054,1474.67,1479.05
210220,1473.63,1480.74
104901,1473.59,1500.0
105723,1472.99,1500.0
210200,1472.8,1500.0
106106,1472.09,1500.0
206600,1471.89,1500.0
200473,1471.65,1500.0
124013,1471.63,1500.0
144748,1471.56,1500.0
200418,1471.38,1500.0
126283,1471.17,1483.13
105812,1471.02,1465.29
124022,1470.9,1500.0
210753,1470.78,1500.0
105339,1470.74,1500.0
122669,1470.57,1480.38
127143,1470.55,1500.0
105487,1470.21,1462.61
105015,1470.21,1479.74
105051,1470.14,1480.39
111578,1470.11,1464.41
104932,1470.03,1500.0
200647,1469.97,1479.57
105841,1469.9,1500.0
126149,1469.7,1502.13
208361,1469.66,1500.0
208230,1469.63,1500.0
104947,1469.6,1500.0
122570,1469.58,1500.0
106391,1469.47,1500.0
125842,1468.77,1500.0
105349,1468.75,1500.0
105467,1468.74,1500.0
106388,1468.74,1500.0
106362,1468.7,1479.34
104970,1468.56,1480.8
106065,1468.51,1400.46
106227,1468.46,1519.2
200666,1468.42,1500.0
144687,1468.34,1500.0
137018,1468.26,1500.0
144760,1468.22,1500.0
144776,1468.17,1500.0
106324,1468.16,1500.0
105707,1468.16,1500.0
207852,1468.04,1500.0
209971,1468.0,1500.0
144807,1467.99,1500.0
105085,1467.97,1500.0
105747,1467.92,1500.0
209869,1467.82,1500.0
200075,1467.72,1500.0
210680,1467.23,1500.0
104655,1467.16,1450.11
211571,1467.07,1500.0
111453,1467.05,1477.96
208134,1467.05,1492.22
209943,1466.9,1500.0
106298,1466.86,1512.9
111436,1466.82,1500.0
105023,1466.82,1545.33
144949,1466.68,1500.0
105063,1466.68,1479.74
134457,1466.65,1500.0
211326,1466.41,1462.15
134677,1466.35,1500.0
210107,1466.27,1500.0
106220,1466.03,1500.0
103565,1465.23,1503.96
105641,1465.14,1500.0
111577,1464.71,1482.06
105952,1464.47,1500.0
126237,1463.87,1500.0
200587,1463.85,1500.0
206748,1463.75,1500.0
144932,1463.69,1500.0
209405,1463.56,1500.0
210274,1463.51,1500.0
104586,1463.39,1481.13
132932,1463.32,1500.0
209976,1463.29,1500.0
200443,1463.25,1497.23
105842,1463.21,1500.0
206499,1463.21,1485.29
210317,1463.18,1480.8
104660,1463.16,1467.65
208364,1463.02,1500.0
104534,1462.99,1509.05
105163,1462.39,1500.0
104755,1462.28,1492.2
207738,1461.46,1500.0
126190,1461.42,1500.0
106283,1461.21,1493.57
110778,1460.42,1500.0
104460,1460.29,1493.94
111505,1460.01,1467.25
209868,1460.01,1500.0
207841,1459.97,1479.56
105226,1459.94,1489.46
105554,1459.88,1469.97
106232,1459.82,1500.0
104386,1459.73,1482.01
110536,1459.53,1480.8
122078,1458.15,1500.0
200031,1457.74,1500.0
106167,1456.81,1500.0
208485,1456.55,1500.0
210686,1456.48,1500.0
105992,1456.42,1449.22
105493,1456.25,1500.0
105561,1455.98,1500.0
200278,1455.96,1500.0
207681,1455.91,1500.0
208859,1455.79,1500.0
111574,1455.71,1460.16
212021,1455.7,1500.0
105933,1455.3,1479.68
200711,1455.14,1500.0
104656,1455.14,1500.0
109734,1455.1,1500.0
105649,1454.92,1464.71
105643,1454.35,1391.13
105634,1454.32,1463.03
202462,1454.17,1500.0
126409,1453.69,1500.21
202120,1453.52,1500.0
105208,1453.09,1474.1
132374,1453.06,1500.0
105030,1453.03,1500.0
111795,1452.98,1500.0
210119,1452.93,1500.0
105011,1452.82,1472.59
144775,1452.72,1500.0
144841,1452.55,1483.37
106150,1452.53,1500.0
108763,1452.16,1500.0
211570,1451.98,1500.0
126127,1451.71,1507.2
105147,1451.69,1500.0
105156,1451.54,1500.0
106214,1451.21,1519.96
105626,1450.97,1500.0
105757,1450.56,1500.0
105827,1450.16,1480.38
104629,1450.11,1500.0
106043,1450.07,1515.14
126612,1449.42,1500.0
126120,1449.36,1500.0
105376,1449.01,1476.85
105877,1448.96,1500.0
106071,1448.94,1488.71
208819,1448.75,1500.0
210319,1448.54,1504.02
126156,1447.9,1502.04
104312,1447.72,1507.27
202090,1447.67,1500.0
200095,1447.03,1466.1
104327,1446.34,1488.04
144642,1446.24,1490.93
122109,1445.59,1480.74
105041,1445.4,1542.23
200484,1445.24,1448.66
105613,1445.04,1446.45
120424,1444.92,1465.11
202195,1444.87,1516.19
105657,1444.7,1478.26
209863,1444.07,1500.0
104868,1443.89,1424.76
200620,1443.43,1500.0
105413,1443.0,1500.0
132482,1442.61,1500.0
103990,1442.41,1500.0
106216,1442.18,1480.35
207836,1441.96,1462.66
105589,1441.83,1500.0
122548,1441.5,1500.0
117360,1441.18,1498.41
144817,1441.14,1450.56
200096,1441.1,1500.0
208260,1440.9,1500.0
200218,1440.78,1500.0
105053,1440.73,1500.0
106223,1440.68,1500.0
106293,1440.59,1487.55
208055,1440.23,1500.0
105077,1439.13,1359.04
144972,1439.0,1500.0
200045,1438.83,1500.0
105932,1438.52,1528.41
124154,1438.06,1479.91
106174,1437.81,1500.0
106072,1437.58,1500.0
202378,1436.91,1500.0
200250,1435.96,1500.0
207213,1435.84,1500.0
111454,1435.71,1483.72
111459,1435.45,1500.0
126964,1435.3,1500.0
200611,1434.21,1500.0
126125,1434.02,1500.0
106398,1433.89,1475.76
111515,1433.74,1500.0
209916,1433.65,1500.0
106045,1432.66,1521.31
126535,1432.61,1477.41
105815,1432.57,1528.28
105899,1432.17,1500.0
209406,1431.46,1463.9
106110,1430.95,1480.8
117356,1429.71,1463.67
126340,1429.57,1500.0
123921,1429.12,1500.0
104665,1428.68,1460.16
104229,1428.28,1464.47
111511,1425.23,1476.66
207182,1424.81,1500.0
105311,1424.3,1421.89
106044,1422.62,1500.0
105819,1420.29,1462.76
105373,1418.08,1482.3
109739,1417.95,1471.61
104291,1417.25,1446.02
105359,1416.98,1503.72
104198,1416.61,1501.86
103333,1416.26,1469.1
105731,1416.19,1500.0
104810,1415.97,1500.0
106026,1414.98,1470.29
105064,1413.47,1500.0
126523,1413.41,1394.6
104678,1412.4,1500.8
208278,1411.58,1465.13
105074,1411.54,1461.08
104122,1411.28,1500.0
104297,1410.88,1500.0
133018,1409.91,1500.0
104882,1408.63,1480.88
105441,1406.14,1461.01
105065,1406.06,1489.74
104180,1404.88,1470.51
106228,1404.82,1454.91
105882,1403.95,1461.08
105166,1403.57,1481.0
126652,1402.94,1384.26
105671,1402.21,1479.79
105216,1400.96,1472.85
105967,1400.08,1482.66
106005,1399.62,1437.89
123755,1399.38,1548.28
105062,1396.03,1483.82
103852,1394.8,1497.6
105806,1394.38,1460.67
105341,1394.21,1552.69
106368,1392.95,1581.11
105943,1392.82,1500.0
202358,1392.4,1478.61
105432,1390.27,1436.62
103607,1389.94,1482.69
124014,1388.56,1500.0
105539,1388.36,1446.92
106198,1387.55,1442.91
106034,1386.72,1443.17
103893,1386.41,1451.39
105155,1385.27,1484.91
104022,1384.28,1427.15
105385,1383.33,1479.21
104890,1380.15,1500.0
111805,1379.79,1480.8
104919,1377.34,1478.21
105614,1375.95,1469.32
104999,1373.73,1505.09
104252,1370.56,1469.16
104269,1370.26,1463.49
110602,1369.75,1469.58
106099,1363.77,1442.3
111790,1360.48,1442.11
104797,1349.86,1484.12
105332,1330.59,1457.89
